No.Lectura,Valor,Fecha,Hora
1,101,2025-03-01,07:50:47
2,116,2025-03-01,07:55:48
3,92,2025-03-01,08:00:49
4,110,2025-03-01,08:05:50
5,90,2025-03-01,08:10:50
6,90,2025-03-01,08:15:51
7,93,2025-03-01,08:20:52
8,88,2025-03-01,08:25:53
9,62,2025-03-01,08:30:53
10,78,2025-03-01,08:35:54
11,89,2025-03-01,08:40:55
12,104,2025-03-01,08:45:56
13,85,2025-03-01,08:50:56
14,85,2025-03-01,08:55:57
15,76,2025-03-01,09:00:58
16,86,2025-03-01,09:05:58
17,107,2025-03-01,09:10:59
18,112,2025-03-01,09:16:00
19,110,2025-03-01,09:21:01
20,113,2025-03-01,09:26:02
21,145,2025-03-01,09:31:02
22,174,2025-03-01,09:36:03
23,132,2025-03-01,09:41:04
24,84,2025-03-01,09:46:05
25,89,2025-03-01,09:51:05
26,104,2025-03-01,09:56:06
27,101,2025-03-01,10:01:07
28,112,2025-03-01,10:06:08
29,123,2025-03-01,10:11:08
30,132,2025-03-01,10:16:09
31,268,2025-03-01,10:21:10
32,256,2025-03-01,10:26:11
33,173,2025-03-01,10:31:11
34,135,2025-03-01,10:36:12
35,127,2025-03-01,10:41:13
36,110,2025-03-01,10:46:14
37,98,2025-03-01,10:51:14
38,92,2025-03-01,10:56:15
39,108,2025-03-01,11:01:16
40,109,2025-03-01,11:06:17
41,121,2025-03-01,11:11:17
42,127,2025-03-01,11:16:18
43,154,2025-03-01,11:21:19
44,156,2025-03-01,11:26:20
45,148,2025-03-01,11:31:20
46,147,2025-03-01,11:36:21
47,148,2025-03-01,11:41:22
48,154,2025-03-01,11:46:23
49,143,2025-03-01,11:51:24
50,135,2025-03-01,11:56:24
51,130,2025-03-01,12:01:25
52,124,2025-03-01,12:06:26
53,118,2025-03-01,12:11:27
54,114,2025-03-01,12:16:27
55,114,2025-03-01,12:21:28
56,113,2025-03-01,12:26:29
57,110,2025-03-01,12:31:30
58,110,2025-03-01,12:36:30
59,108,2025-03-01,12:41:31
60,106,2025-03-01,12:46:32
61,105,2025-03-01,12:51:33
62,104,2025-03-01,12:56:34
63,101,2025-03-01,13:01:34
64,98,2025-03-01,13:06:35
65,96,2025-03-01,13:11:36
66,94,2025-03-01,13:16:37
67,93,2025-03-01,13:21:37
68,92,2025-03-01,13:26:38
69,92,2025-03-01,13:31:39
70,91,2025-03-01,13:36:40
71,89,2025-03-01,13:41:40
72,87,2025-03-01,13:46:41
73,85,2025-03-01,13:51:42
74,84,2025-03-01,13:56:43
75,81,2025-03-01,14:01:43
76,79,2025-03-01,14:06:44
77,77,2025-03-01,14:11:45
78,73,2025-03-01,14:16:46
79,70,2025-03-01,14:21:46
80,71,2025-03-01,14:26:47
81,65,2025-03-01,14:31:48
82,64,2025-03-01,14:36:49
83,67,2025-03-01,14:41:49
84,63,2025-03-01,14:46:50
85,57,2025-03-01,14:51:51
86,57,2025-03-01,14:56:52
87,58,2025-03-01,15:01:52
88,54,2025-03-01,15:06:53
89,55,2025-03-01,15:11:54
90,55,2025-03-01,15:16:55
91,52,2025-03-01,15:21:55
92,53,2025-03-01,15:26:56
93,55,2025-03-01,15:31:57
94,59,2025-03-01,15:36:58
95,60,2025-03-01,15:41:58
96,50,2025-03-01,15:46:59
97,50,2025-03-01,15:52:00
98,52,2025-03-01,15:57:01
99,52,2025-03-01,16:02:01
100,56,2025-03-01,16:07:02
101,67,2025-03-01,16:12:03
102,70,2025-03-01,16:17:04
103,74,2025-03-01,16:22:04
104,74,2025-03-01,16:27:05
105,78,2025-03-01,16:32:06
106,74,2025-03-01,16:37:07
107,70,2025-03-01,16:42:07
108,64,2025-03-01,16:47:08
109,60,2025-03-01,16:52:09
110,59,2025-03-01,16:57:10
111,59,2025-03-01,17:02:10
112,57,2025-03-01,17:07:11
113,52,2025-03-01,17:12:12
114,49,2025-03-01,17:17:13
115,45,2025-03-01,17:22:14
116,42,2025-03-01,17:27:14
117,38,2025-03-01,17:32:15
118,35,2025-03-01,17:37:16
119,31,2025-03-01,17:42:17
120,28,2025-03-01,17:47:18
121,25,2025-03-01,17:52:18
122,25,2025-03-01,17:57:19
123,22,2025-03-01,18:02:20
124,19,2025-03-01,18:07:21
125,17,2025-03-01,18:12:22
126,15,2025-03-01,18:17:22
127,11,2025-03-01,18:22:23
128,7,2025-03-01,18:27:24
129,3,2025-03-01,18:32:25
130,1,2025-03-01,18:37:25
131,0,2025-03-01,18:42:26
132,0,2025-03-01,18:47:27
133,0,2025-03-01,18:52:28
134,0,2025-03-01,18:57:28
135,0,2025-03-01,19:02:29
136,0,2025-03-01,19:07:30
137,0,2025-03-01,19:12:30
138,0,2025-03-01,19:17:31
139,0,2025-03-01,19:22:32
140,0,2025-03-01,19:27:33
141,0,2025-03-01,19:32:33
142,0,2025-03-01,19:37:34
143,0,2025-03-01,19:42:35
144,0,2025-03-01,19:47:36
