No.Lectura,Valor,Fecha,Hora
1,289,2025-02-15,09:43:24
2,293,2025-02-15,09:48:24
3,289,2025-02-15,09:53:25
4,298,2025-02-15,09:58:26
5,282,2025-02-15,10:03:27
6,308,2025-02-15,10:08:28
7,307,2025-02-15,10:13:28
8,311,2025-02-15,10:18:29
9,315,2025-02-15,10:23:30
10,315,2025-02-15,10:28:31
11,316,2025-02-15,10:33:32
12,320,2025-02-15,10:38:32
13,294,2025-02-15,10:43:33
14,317,2025-02-15,10:48:34
15,310,2025-02-15,10:53:35
16,297,2025-02-15,10:58:36
17,321,2025-02-15,11:03:37
18,313,2025-02-15,11:08:37
19,269,2025-02-15,11:13:38
20,294,2025-02-15,11:18:39
21,127,2025-02-15,11:23:40
22,106,2025-02-15,11:28:41
23,102,2025-02-15,11:33:41
24,99,2025-02-15,11:38:42
25,97,2025-02-15,11:43:43
26,97,2025-02-15,11:48:44
27,96,2025-02-15,11:53:45
28,94,2025-02-15,11:58:45
29,94,2025-02-15,12:03:46
30,92,2025-02-15,12:08:47
31,81,2025-02-15,12:13:48
32,81,2025-02-15,12:18:49
33,79,2025-02-15,12:23:49
34,78,2025-02-15,12:28:50
35,69,2025-02-15,12:33:51
36,72,2025-02-15,12:38:52
37,69,2025-02-15,12:43:53
38,63,2025-02-15,12:48:53
39,65,2025-02-15,12:53:54
40,62,2025-02-15,12:58:55
41,61,2025-02-15,13:03:56
42,58,2025-02-15,13:08:57
43,53,2025-02-15,13:13:57
44,55,2025-02-15,13:18:58
45,60,2025-02-15,13:23:59
46,57,2025-02-15,13:29:00
47,67,2025-02-15,13:34:00
48,62,2025-02-15,13:39:01
49,60,2025-02-15,13:44:02
50,70,2025-02-15,13:49:03
51,69,2025-02-15,13:54:04
52,59,2025-02-15,13:59:04
53,47,2025-02-15,14:04:05
54,37,2025-02-15,14:09:06
55,41,2025-02-15,14:14:07
56,33,2025-02-15,14:19:07
57,39,2025-02-15,14:24:08
58,38,2025-02-15,14:29:09
59,40,2025-02-15,14:34:10
60,35,2025-02-15,14:39:11
61,30,2025-02-15,14:44:11
62,24,2025-02-15,14:49:12
63,33,2025-02-15,14:54:13
64,28,2025-02-15,14:59:14
65,29,2025-02-15,15:04:14
66,21,2025-02-15,15:09:15
67,28,2025-02-15,15:14:16
68,29,2025-02-15,15:19:17
69,24,2025-02-15,15:24:18
70,19,2025-02-15,15:29:18
71,28,2025-02-15,15:34:19
72,26,2025-02-15,15:39:20
73,21,2025-02-15,15:44:21
74,26,2025-02-15,15:49:21
75,24,2025-02-15,15:54:22
76,25,2025-02-15,15:59:23
77,24,2025-02-15,16:04:24
78,22,2025-02-15,16:09:25
79,23,2025-02-15,16:14:25
80,22,2025-02-15,16:19:26
81,21,2025-02-15,16:24:27
82,21,2025-02-15,16:29:28
83,22,2025-02-15,16:34:28
84,21,2025-02-15,16:39:29
85,21,2025-02-15,16:44:30
86,20,2025-02-15,16:49:31
87,18,2025-02-15,16:54:31
88,19,2025-02-15,16:59:32
89,19,2025-02-15,17:04:33
90,18,2025-02-15,17:09:34
91,18,2025-02-15,17:14:35
92,17,2025-02-15,17:19:35
93,17,2025-02-15,17:24:36
94,16,2025-02-15,17:29:37
95,15,2025-02-15,17:34:38
96,14,2025-02-15,17:39:38
97,12,2025-02-15,17:44:39
98,9,2025-02-15,17:49:40
99,7,2025-02-15,17:54:41
100,8,2025-02-15,17:59:41
101,7,2025-02-15,18:04:42
102,7,2025-02-15,18:09:43
103,6,2025-02-15,18:14:44
104,4,2025-02-15,18:19:44
105,1,2025-02-15,18:24:45
106,0,2025-02-15,18:29:46
107,0,2025-02-15,18:34:47
108,0,2025-02-15,18:39:48
109,0,2025-02-15,18:44:48
110,0,2025-02-15,18:49:49
111,0,2025-02-15,18:54:50
112,0,2025-02-15,18:59:51
113,0,2025-02-15,19:04:52
114,0,2025-02-15,19:09:52
115,0,2025-02-15,19:14:53
116,0,2025-02-15,19:19:54
117,0,2025-02-15,19:24:55
118,0,2025-02-15,19:29:55
119,0,2025-02-15,19:34:56
120,0,2025-02-15,19:39:57
121,0,2025-02-15,19:44:58
122,0,2025-02-15,19:49:58
123,0,2025-02-15,19:54:59
124,0,2025-02-15,20:00:00
125,0,2025-02-15,20:05:01
126,0,2025-02-15,20:10:01
127,0,2025-02-15,20:15:02
128,0,2025-02-15,20:20:03
129,0,2025-02-15,20:25:04
130,0,2025-02-15,20:30:04
131,0,2025-02-15,20:35:05
132,0,2025-02-15,20:40:06
133,0,2025-02-15,20:45:07
134,0,2025-02-15,20:50:07
135,0,2025-02-15,20:55:08
136,0,2025-02-15,21:00:09
137,0,2025-02-15,21:05:10
138,0,2025-02-15,21:10:11
139,0,2025-02-15,21:15:11
140,0,2025-02-15,21:20:12
141,0,2025-02-15,21:25:13
142,0,2025-02-15,21:30:14
143,0,2025-02-15,21:35:14
144,0,2025-02-15,21:40:15
