No.Lectura,Valor,Fecha,Hora
1,0,2025-03-07,05:25:36
2,0,2025-03-07,05:30:37
3,0,2025-03-07,05:35:38
4,0,2025-03-07,05:40:38
5,0,2025-03-07,05:45:39
6,0,2025-03-07,05:50:40
7,0,2025-03-07,05:55:40
8,0,2025-03-07,06:00:41
9,0,2025-03-07,06:05:42
10,0,2025-03-07,06:10:43
11,0,2025-03-07,06:15:43
12,0,2025-03-07,06:20:44
13,0,2025-03-07,06:25:45
14,0,2025-03-07,06:30:45
15,0,2025-03-07,06:35:46
16,1,2025-03-07,06:40:47
17,1,2025-03-07,06:45:48
18,3,2025-03-07,06:50:48
19,5,2025-03-07,06:55:49
20,11,2025-03-07,07:00:50
21,16,2025-03-07,07:05:51
22,18,2025-03-07,07:10:51
23,23,2025-03-07,07:15:52
24,21,2025-03-07,07:20:53
25,20,2025-03-07,07:25:54
26,30,2025-03-07,07:30:54
27,33,2025-03-07,07:35:55
28,50,2025-03-07,07:40:56
29,38,2025-03-07,07:45:57
30,74,2025-03-07,07:50:57
31,74,2025-03-07,07:55:58
32,63,2025-03-07,08:00:59
33,44,2025-03-07,08:06:00
34,77,2025-03-07,08:11:00
35,92,2025-03-07,08:16:01
36,140,2025-03-07,08:21:02
37,108,2025-03-07,08:26:03
38,120,2025-03-07,08:31:03
39,130,2025-03-07,08:36:04
40,104,2025-03-07,08:41:05
41,105,2025-03-07,08:46:06
42,135,2025-03-07,08:51:06
43,139,2025-03-07,08:56:07
44,135,2025-03-07,09:01:08
45,160,2025-03-07,09:06:09
46,114,2025-03-07,09:11:10
47,143,2025-03-07,09:16:10
48,232,2025-03-07,09:21:11
49,108,2025-03-07,09:26:12
50,164,2025-03-07,09:31:13
51,289,2025-03-07,09:36:13
52,216,2025-03-07,09:41:14
53,198,2025-03-07,09:46:15
54,269,2025-03-07,09:51:16
55,140,2025-03-07,09:56:17
56,189,2025-03-07,10:01:17
57,154,2025-03-07,10:06:18
58,124,2025-03-07,10:11:19
59,130,2025-03-07,10:16:20
60,163,2025-03-07,10:21:20
61,117,2025-03-07,10:26:21
62,254,2025-03-07,10:31:22
63,322,2025-03-07,10:36:23
64,273,2025-03-07,10:41:24
65,140,2025-03-07,10:46:24
66,132,2025-03-07,10:51:25
67,130,2025-03-07,10:56:26
68,128,2025-03-07,11:01:27
69,122,2025-03-07,11:06:27
70,115,2025-03-07,11:11:28
71,113,2025-03-07,11:16:29
72,110,2025-03-07,11:21:30
73,106,2025-03-07,11:26:31
74,103,2025-03-07,11:31:31
75,100,2025-03-07,11:36:32
76,99,2025-03-07,11:41:33
77,96,2025-03-07,11:46:34
78,95,2025-03-07,11:51:34
79,93,2025-03-07,11:56:35
80,91,2025-03-07,12:01:36
81,91,2025-03-07,12:06:37
82,90,2025-03-07,12:11:37
83,88,2025-03-07,12:16:38
84,87,2025-03-07,12:21:39
85,85,2025-03-07,12:26:40
86,84,2025-03-07,12:31:41
87,83,2025-03-07,12:36:41
88,82,2025-03-07,12:41:42
89,81,2025-03-07,12:46:43
90,80,2025-03-07,12:51:44
91,80,2025-03-07,12:56:44
92,78,2025-03-07,13:01:45
93,76,2025-03-07,13:06:46
94,76,2025-03-07,13:11:47
95,74,2025-03-07,13:16:47
96,73,2025-03-07,13:21:48
97,71,2025-03-07,13:26:49
98,69,2025-03-07,13:31:50
99,66,2025-03-07,13:36:51
100,65,2025-03-07,13:41:51
101,63,2025-03-07,13:46:52
102,61,2025-03-07,13:51:53
103,59,2025-03-07,13:56:54
104,58,2025-03-07,14:01:54
105,57,2025-03-07,14:06:55
106,55,2025-03-07,14:11:56
107,53,2025-03-07,14:16:57
108,52,2025-03-07,14:21:58
109,50,2025-03-07,14:26:58
110,49,2025-03-07,14:31:59
111,48,2025-03-07,14:37:00
112,46,2025-03-07,14:42:01
113,45,2025-03-07,14:47:01
114,44,2025-03-07,14:52:02
115,43,2025-03-07,14:57:03
116,42,2025-03-07,15:02:04
117,41,2025-03-07,15:07:05
118,40,2025-03-07,15:12:05
119,40,2025-03-07,15:17:06
120,39,2025-03-07,15:22:07
121,38,2025-03-07,15:27:08
122,37,2025-03-07,15:32:08
123,37,2025-03-07,15:37:09
124,36,2025-03-07,15:42:10
125,35,2025-03-07,15:47:11
126,34,2025-03-07,15:52:11
127,34,2025-03-07,15:57:12
128,33,2025-03-07,16:02:13
129,33,2025-03-07,16:07:14
130,32,2025-03-07,16:12:15
131,32,2025-03-07,16:17:15
132,32,2025-03-07,16:22:16
133,32,2025-03-07,16:27:17
134,31,2025-03-07,16:32:18
135,31,2025-03-07,16:37:18
136,31,2025-03-07,16:42:19
137,30,2025-03-07,16:47:20
138,30,2025-03-07,16:52:21
139,29,2025-03-07,16:57:21
140,28,2025-03-07,17:02:22
141,27,2025-03-07,17:07:23
142,27,2025-03-07,17:12:24
143,26,2025-03-07,17:17:24
144,25,2025-03-07,17:22:25
