No.Lectura,Valor,Fecha,Hora
1,28,2025-02-22,07:38:36
2,30,2025-02-22,07:43:37
3,24,2025-02-22,07:48:38
4,21,2025-02-22,07:53:39
5,23,2025-02-22,07:58:39
6,26,2025-02-22,08:03:40
7,33,2025-02-22,08:08:41
8,34,2025-02-22,08:13:41
9,41,2025-02-22,08:18:42
10,40,2025-02-22,08:23:43
11,50,2025-02-22,08:28:43
12,51,2025-02-22,08:33:44
13,55,2025-02-22,08:38:45
14,55,2025-02-22,08:43:46
15,58,2025-02-22,08:48:46
16,69,2025-02-22,08:53:47
17,75,2025-02-22,08:58:48
18,68,2025-02-22,09:03:48
19,70,2025-02-22,09:08:49
20,78,2025-02-22,09:13:50
21,77,2025-02-22,09:18:51
22,82,2025-02-22,09:23:51
23,65,2025-02-22,09:28:52
24,66,2025-02-22,09:33:53
25,69,2025-02-22,09:38:53
26,76,2025-02-22,09:43:54
27,79,2025-02-22,09:48:55
28,89,2025-02-22,09:53:55
29,77,2025-02-22,09:58:56
30,84,2025-02-22,10:03:57
31,89,2025-02-22,10:08:58
32,94,2025-02-22,10:13:58
33,83,2025-02-22,10:18:59
34,83,2025-02-22,10:24:00
35,86,2025-02-22,10:29:00
36,89,2025-02-22,10:34:01
37,81,2025-02-22,10:39:02
38,103,2025-02-22,10:44:03
39,131,2025-02-22,10:49:03
40,132,2025-02-22,10:54:04
41,133,2025-02-22,10:59:05
42,154,2025-02-22,11:04:05
43,110,2025-02-22,11:09:06
44,121,2025-02-22,11:14:07
45,129,2025-02-22,11:19:08
46,130,2025-02-22,11:24:08
47,132,2025-02-22,11:29:09
48,124,2025-02-22,11:34:10
49,139,2025-02-22,11:39:11
50,134,2025-02-22,11:44:11
51,129,2025-02-22,11:49:12
52,130,2025-02-22,11:54:13
53,112,2025-02-22,11:59:13
54,108,2025-02-22,12:04:14
55,109,2025-02-22,12:09:15
56,107,2025-02-22,12:14:16
57,103,2025-02-22,12:19:16
58,106,2025-02-22,12:24:17
59,117,2025-02-22,12:29:18
60,112,2025-02-22,12:34:19
61,113,2025-02-22,12:39:19
62,106,2025-02-22,12:44:20
63,99,2025-02-22,12:49:21
64,100,2025-02-22,12:54:21
65,105,2025-02-22,12:59:22
66,109,2025-02-22,13:04:23
67,116,2025-02-22,13:09:24
68,116,2025-02-22,13:14:24
69,114,2025-02-22,13:19:25
70,120,2025-02-22,13:24:26
71,141,2025-02-22,13:29:27
72,123,2025-02-22,13:34:27
73,95,2025-02-22,13:39:28
74,103,2025-02-22,13:44:29
75,115,2025-02-22,13:49:29
76,133,2025-02-22,13:54:30
77,144,2025-02-22,13:59:31
78,141,2025-02-22,14:04:32
79,120,2025-02-22,14:09:32
80,135,2025-02-22,14:14:33
81,140,2025-02-22,14:19:34
82,126,2025-02-22,14:24:35
83,120,2025-02-22,14:29:35
84,111,2025-02-22,14:34:36
85,122,2025-02-22,14:39:37
86,129,2025-02-22,14:44:37
87,118,2025-02-22,14:49:38
88,103,2025-02-22,14:54:39
89,117,2025-02-22,14:59:40
90,100,2025-02-22,15:04:40
91,102,2025-02-22,15:09:41
92,85,2025-02-22,15:14:42
93,106,2025-02-22,15:19:43
94,105,2025-02-22,15:24:43
95,112,2025-02-22,15:29:44
96,85,2025-02-22,15:34:45
97,83,2025-02-22,15:39:45
98,82,2025-02-22,15:44:46
99,90,2025-02-22,15:49:47
100,86,2025-02-22,15:54:48
101,68,2025-02-22,15:59:48
102,95,2025-02-22,16:04:49
103,89,2025-02-22,16:09:50
104,75,2025-02-22,16:14:50
105,66,2025-02-22,16:19:51
106,56,2025-02-22,16:24:52
107,57,2025-02-22,16:29:53
108,61,2025-02-22,16:34:55
109,54,2025-02-22,16:39:56
110,42,2025-02-22,16:44:56
111,44,2025-02-22,16:49:57
112,44,2025-02-22,16:54:58
113,31,2025-02-22,16:59:58
114,28,2025-02-22,17:04:59
115,33,2025-02-22,17:10:00
116,28,2025-02-22,17:15:01
117,23,2025-02-22,17:20:01
118,21,2025-02-22,17:25:02
119,18,2025-02-22,17:30:03
120,16,2025-02-22,17:35:03
121,11,2025-02-22,17:40:04
122,14,2025-02-22,17:45:05
123,15,2025-02-22,17:50:06
124,14,2025-02-22,17:55:06
125,11,2025-02-22,18:00:07
126,11,2025-02-22,18:05:08
127,7,2025-02-22,18:10:08
128,6,2025-02-22,18:15:09
129,3,2025-02-22,18:20:10
130,2,2025-02-22,18:25:11
131,0,2025-02-22,18:30:11
132,0,2025-02-22,18:35:12
133,0,2025-02-22,18:40:13
134,0,2025-02-22,18:45:13
135,0,2025-02-22,18:50:14
136,0,2025-02-22,18:55:15
137,0,2025-02-22,19:00:15
138,0,2025-02-22,19:05:16
139,0,2025-02-22,19:10:17
140,0,2025-02-22,19:15:17
141,0,2025-02-22,19:20:18
142,0,2025-02-22,19:25:19
143,0,2025-02-22,19:30:19
144,0,2025-02-22,19:35:20
